id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1471480228589539328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,People said Trevor Lawrence should avoid the Jets because the Jaguars would be better for him and Urban Meyer was fired after 13 games and in all likelihood Trevor Lawrence will have to learn a new offensive system next season
1471570825522384896,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,Brother just hung up on me cause he couldn’t find the entrance to Waitrose in his audi and I said only tory’s shop at Waitrose x
1471661421565923328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"ISIS has claimed responsibility for a clash with a joint patrol by the Nigerian and Nigerien armies on their shared border near the town of Doutchi (south of the Nigerien town of Diffa).

#4Updates"
1471661421859643392,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Y'all ever hated everything about a person. They voice, they attitude, how they look, hell even down to the damn toes. When I tell y'all I want this man to f@ll off a cliff 🙄"
1471993611550134272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,3 or 4 shot of fire ball is not good idea on an empty stomach but it's that kinda day....I hope.its readable I'm counting on spelling check ...hubby thinks I need no Twitter lol
1472174805277286400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"The plot twist in ""The unforgivable""??? Amazing..."
1472295601169698816,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"['Film, TV & Video', 'News & Social Concern']",2,en,"It’s that’s time of the year! ❤️🥰 Love Actually 🥰❤️ The annual reminder that Hugh Grant was the best prime-minister we never had! 😂😜 
“I'm sorry for all the cock-ups, my cabinet are absolute crap. We'll have to do better next year”
😜😬😜  Never a truer word spoken!"
1472295601203154944,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"PRESIDENT TRUMP, ask for 10,000 National Guard Troops for JANUARY 6! NANCY POLOSI , canceled the NATIONAL GUARD!!           It is obvious, Trump was responsible! NOT.                The Democrats wanted Jan 6 to happen! Who do you think is RESPONSIBLE For Jan 6??"
1472325799768256512,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'Relationships']",3,en,Got my booster shot an hour ago and have not had an erection since.
1472386198349901824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,Sharlie Alder with 14/7 on 6-12. Manti leads 32-23 over Canyon View after three. Harlee Nicoll has 8/7 for the Falcons.
1472446595811745792,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,Who gave him this long ass Christmas shopping list ??
1472567392140148736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Sports']",2,en,"I don’t talk about Jake Paul on this page, but I have to admit that KO last night was Great

The way he feinted and caught on to how Woodley dropped his hand and then one second later went for the kill shot by capitalizing on that mistake he noticed."
1472990178134437888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Can't decide who the best player itw currently is plus I'm bored so I'm going to do some polls
Messi, Mbappe, Salah, Lewandowski, Haaland, Kane, Trent, Cancelo, Neymar, De Bruyne, Silva, VVD, Marquinhos, Veratti, Kante, Benzema the 16 options"
1473020376531849216,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'News & Social Concern']",3,en,"Genuine question, FFP2 masks, I assume they require a tight fit to be worth it, does anyone have advice on how to tight fit with beard? Yes, could shave, but others wouldn't have the option, so would really appreciate advice on it. (mine's plaited, and otherwise not long, so...."
1473050575768100864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['Sports', 'Other Hobbies']",2,en,"Me on First Take : ""COVID never retired the jersey.. it put up some low numbers and the media tried to act like it wasn't MVP. Now it's putting up 70 in 3 quarters.. they can't ignore it any more. You can't stop it, you can only hope to contain it."""
1473261968618307584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"What anyone should wonder is that have any of these institutions #UN, #EU, #US ever asked TPLF to lay down its arms for PEACE? @StateDept @SenateForeign #NoMore"
1473473360902373376,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"['News & Social Concern', 'Science & Technology']",2,en,"We need epidemiologists of a new kind, who can predict the future and not study just the current epidemics."
1473563958040690688,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational']",2,en,"Please make it makes sense... how do I send my availability calendar and still get asked what time works for me!? 
THE TIMES THAT WORK FOR ME ARE LITERALLY RIGHT THERE IN FRONT OF YOU😭😭😭"
1473714953194545152,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining', 'News & Social Concern']",3,en,Apparently I'm already 5 tamales deep today?
1473835748793139200,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Food & Dining', 'Other Hobbies']",3,en,I’m suddenly craving El Tina it’s been foreverrr
1473926346015449088,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"#Thalaivar #superstar #Rajinikanth is a great narrator. Period. And his voice has a power. It’s not only his eyes as many think. The man is a precious treasure god has bestowed upon Tamil people and Indian cinema!
Celebrate him! He only gives you positivity. @rajinikanth Deivame!"
1473956544513515520,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,On this day … in the future I prothesis that my Husband will wrapping new bundles & wigs for me 😭
1474379330574639104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"According to eyewitnesses,a group of PyuSawHtee raided and stormed the NLD party's office in Moe Nyo tsp,western Bago Division by destroying and looting properties inside office during the electricity goes out on Dec23. #Dec24Coup  #CrimesAgainstHumanity  #WhatsHappeningInMyamar"
1474409530771525632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,['Business & Entrepreneurs'],1,en,Wonderful project with great community. The leadership has been an inspiration in their innovative approaches towards achieving the project goals and visions.🔥💯 @Kyrrexcom
1474530325942394880,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"You cut me off over a joke..

We were never really friends to begin with…"
1474530326324170752,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,Should I be happy or sad that I didn’t get carded the last 2 times I ordered a drink at dinner
1475104106545131520,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'News & Social Concern']",2,en,"There's something poetic about Desmond Tutu leaving us on the 1st day of Kwanzaa, which is Umoja (Unity). There are few examples of black unity across borders more powerful than the anti-apartheid movement he symbolized. And then too, he loved to promote the idea of ubuntu."
1475164504887463936,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Film, TV & Video']",3,en,"In every moment a choice exists. We can cling to the past or embrace the inevitability of change and allow a brighter future to unfold before us … Either way, a new day is comings

- Niklaus Mikaelson, Season Two, Episode 15
VIEWERS CHOICE UMAR RIAZ"
1475164504954744832,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Film, TV & Video']",3,en,"#DontLookUp  wasn’t bad.  Kinda obvious commentary on where we are at, but Cate Blanchett was pretty great, as always."
1475315499705716736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Sports']",2,en,"This HAS to be the best WR corps in the NFL. Malik Turner, the Cowboys 5th receiver showing up with a 60 yard reception followed up by a TD. #DallasCowboys #CowboysNation #WASvsDAL"
1475587290957332480,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'News & Social Concern', 'Sports']",3,en,"Newcastle have been robbed from a David De Gea wonder save.

They only deserved three points and only got one. United are terrible, it’s that simple."
1475708086769700864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['Other Hobbies'],1,en,Uhhhhh @bbrightvc so you reposted Win's as the last one to save it since its the best one?
1475768483933667328,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"['News & Social Concern', 'Relationships']",2,en,"When the government takes tonic water with quinine in it off the market because people are using it for medicinal reasons, then I’ll know for certain our government wants me dead."
1476010075856588800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Arts & Culture', 'Music']",2,en,"enhypen is nominated on ;

- golden  disc  award  (site)
- gaon  mubeat  (app)
- seoul  music  awards  (app) 
- idollive 

pls hype the tl and encourage others, everyone's participation is needed since we also have the individual votings!
/c"
1476644255426875392,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"['Family', 'News & Social Concern', 'Relationships']",3,en,I see DD has shown Ramaphosa that we really dont need these family meetings just sent email...
1476765051071696896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"['Diaries & Daily Life', 'Travel & Adventure']",2,en,But still i just want cash .. save the trips for the pop out later.
1476825448449413120,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life', 'News & Social Concern']",3,en,"#LeadershipMoments2021
During surprise inspections of projects like in Varanasi or at new Parliament construction, PM Modi visited sites late at night. He worked late so that people and traffic aren’t inconvenienced.
via NaMo App"
1477520024898134016,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Arts & Culture', 'Diaries & Daily Life', 'Relationships']",3,en,"At last we meet, my so-called foe. But is it our fate to spray this hate? Perhaps we'll learn in the depths below..."
1477580424310370304,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Arts & Culture', 'Diaries & Daily Life']",2,en,the disappointing thing about being an artist that only works with certain types of styles and mediums is having concepts and ideas for things that i Cannot make.
1477671021305991168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['News & Social Concern', 'Other Hobbies']",2,en,"GURUGRAM: 7218 slots found for age 18+!
Jan 02, 2022: 18 slots found in pincode 122002 at Fortis Memorial Resarch Inst
Jan 02, 2022: 51 slots found in pincode 122001 at IAS MEDICARE HOSPITAL
Jan 02, 2022: 62 slots found in pincode 122018 at CK BIRLA"
1477701220332707840,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"The men sending you money everyday will not stop sending you money because of shola’s alpha male class lmao 

Relax and drink water, Simps gonna simp regardless 

No be today"
1477701220441772032,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video', 'Youth & Student Life']",3,en,i will always remember sitting in class on a friday morning watching the girls planet 999 final with my slow ass vpn crouched over my phone so no one could see what i was watching …. literally muffling my screams in the back of the class every-time someone was revealed
1477731419531132928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,The Harbaugh needs to take his points and stop going for it crowd is quiet today.
1477761618352214016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Sports']",2,en,Anthony Brown has made a lot of money this season. Knowing the Chiefs and their history of taking former Cowboys.. I’m expecting him to have a successful season in KC next year😂😂
1477822016350736384,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Family', 'Relationships']",2,en,My perfect spouse loves me because I’m a rebel.
1478214602835914752,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,Question for the group: What is your go-to charity organization? I'm trying to find one that's focused on suicide prevention and mental health resources.
1478848780703133696,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,The milestones and expectations ppl have put on life has made it such an inconvenience for me 😭 like ion wanna do that what else y’all got???
1478878980677713920,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,The spontaneously combusting teddy bear on yellowjackets still has me kind of irritated.
1478878980950401024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,john1984 was victorious over Olschian in combat! #fallensword
1479482959837204480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Dog groomer: „Dogs have to be groomed every 6 to 8 weeks!“

- looks at my 4 y/o dog who has never been groomed in her whole life -

Well… 🤷🏼‍♀️"
1479513159064961024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"['Gaming', 'Sports']",2,en,claiming my first win on this year
1479724552435372032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,"There is no one busy in this world, it's always about priorities.

TEJASSWI DESERVES TO WIN"
1479845347778203648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"If you're low-income in the United States, you have a higher chance of going to jail than you do of getting a four-year degree. And that doesn't seem entirely fair.

PUBLIC WINNER UMAR RIAZ"
1479905745596522496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"['Fitness & Health', 'Gaming']",2,en,Sooo started playing Xbox again after maybe 6 years. My wrists hurt after one hour.... Is that normal? Or am I just (6 years) older now?
1479966143863427072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Film, TV & Video', 'Sports']",2,en,"Half the people follow the season cuz of the loot, half see it as a recycled repeat. Guess I really don't need honest thoughts, I mean, what would I even say?"
1480207735694282752,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Sports']",2,en,Derrick Chisora beats Daniel Dubois (if he can withstand the power shots and pile on consistent pressure)
1480207735836848128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,are my omori appreciators awake i need to post
1480328532534378496,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,I want new friendships! To the females that actually does shit 😅 besides clubs. 😭
1480449327373901824,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Relationships', 'Music']",3,en,"In Persian we don't say ""One direction""
We say: ""Baradaran yek jahat"" and I think that's beautiful man @LiamPayne #LetsTeachLiamPersian ☕"
1480509726073008128,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Film, TV & Video']",2,en,"7am, watching Game Of Thrones."
1480570123605864448,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"He gives the gift of peace 
to everyone who perceives 
the need for peace.

Leave room for Him, and you 
will find yourself so filled with 
power, that nothing will prevail 
against your peace.

A Course in Miracles"
1480690919951249408,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,i cant add pics to my cal tracker thread anymore 🤨
1480721119078322176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"feeling bad for leaving this account inactive but i'll get back to drawing again soon, i've been focusing in other stuff"
1480962710485536768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,It’s 11:59am CST on the Tuesday after black Monday & Joe Judge is still the coach of the Giants 🤣
1480992909927362560,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,I once was a Major Depressive.... now I find joy in helping those with depression....you'd be surprised how many envy you in your lowest moments. Press on boo 💋
1481053308039143424,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,Now accepting dating applications. I fully anticipate no one to apply but I’m accepting them. 🤷🏾‍♂️
1481143904212852736,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['Celebrity & Pop Culture', 'News & Social Concern', 'Other Hobbies']",3,en,When people say that Japan is anti censorship. Do they realize that its literally illegal to sell physical copies of manga with certain themes in it there?
1481143904619704320,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fashion & Style']",2,en,i really hate when ya be doing yall makeup wit all dat damn hair in yall face like whats your problem
1481174102639808512,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,"Attendence Time How many @dhanushkraja Fans Online now !! 

#Maaran #NaaneVaruven"
